row_key,document_key,question_key,pollster,pollster_raw,committente,deposit_date,fieldwork_start,fieldwork_end,sample_size,entity,entity_in_roster,metric,value,value_negative,value_dontknow,population,base,table_kind,derived,derivation,extraction,scale_note,source_title,domanda,raw_text_sha1
999d5cd79bf8dbece7b144e7af06631a30ffa6f1,27/04/2026|BiDiMedia s.r.l.|Politiche - Aprile 2026/2,"27/04/2026|BiDiMedia s.r.l.|Politiche - Aprile 2026/2|Quanta fiducia ha nei seguenti Leader politici?
(conoscenza %), delle risposte ""molta fiducia"" e ""abbastanza fiducia""",BiDiMedia,BiDiMedia s.r.l.,First srl,27/04/2026,,,,Matteo Renzi,True,fiducia_pct,17.0,,,national,full_sample,bidimedia_leader_battery,False,,regex,conoscenza 94%,Politiche - Aprile 2026/2,"Quanta fiducia ha nei seguenti Leader politici?
(conoscenza %), delle risposte ""molta fiducia"" e ""abbastanza fiducia""",7e7749c7e1fdfc6155aa8cd13588f1f77cb15837
d656f47162eb4e1d833e902cc7cc83aeb96f8990,27/04/2026|Termometro Politico|Sondaggio su gas russo,27/04/2026|Termometro Politico|Sondaggio su gas russo|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,27/04/2026,,,,Giorgia Meloni,True,fiducia_pct,36.5,63.3,0.2,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 24.8 + abbastanza 11.7,Sondaggio su gas russo,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,d9df3e9f28c5efa1d12b414c81a07f6a1193781a
f2769773df972e53daa69aa6256fc2126d5b76c1,27/04/2026|Termometro Politico|Sondaggio su gas russo,27/04/2026|Termometro Politico|Sondaggio su gas russo|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,27/04/2026,,,,Giorgia Meloni,True,gradimento_index,37.0,63.3,0.2,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=36.5, negatives=63.3",derived,molto 24.8 + abbastanza 11.7,Sondaggio su gas russo,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,d9df3e9f28c5efa1d12b414c81a07f6a1193781a
24343f287a01e897a655a572b1dd0db8fd0e22cd,26/04/2026|Demopolis - Istituto di Ricerche|La guerra in Iran e Medio Oriente nella percezione dell’opinione pubblica,26/04/2026|Demopolis - Istituto di Ricerche|La guerra in Iran e Medio Oriente nella percezione dell’opinione pubblica|Qual è il suo giudizio sul Presidente degli Stati Uniti Donald Trump?,Demopolis,Demopolis - Istituto di Ricerche,Otto e Mezzo (LA7),26/04/2026,,,,Presidente Degli Stati Uniti Donald Trump,False,giudizi_positivi_pct,12.0,78.0,10.0,national,full_sample,giudizio_buckets,False,,regex,positivo 12,La guerra in Iran e Medio Oriente nella percezione dell’opinione pubblica,Qual è il suo giudizio sul Presidente degli Stati Uniti Donald Trump?,cf5ee6ceaa4b0c3b2451b625c65627e64c804700
dd9f4e6cfd19071248e207c8fcaf9c7f48694d45,24/04/2026|Istituto Piepoli|Gli eventi della settimana - Fiducia leader internazionali e crisi energetica,24/04/2026|Istituto Piepoli|Gli eventi della settimana - Fiducia leader internazionali e crisi energetica|QUANTO HA FIDUCIA IN DONALD TRUMP?,Piepoli,Istituto Piepoli,Istituto Piepoli,24/04/2026,,,,Donald Trump,False,fiducia_pct,11.0,84.0,5.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 2 + abbastanza 9,Gli eventi della settimana - Fiducia leader internazionali e crisi energetica,QUANTO HA FIDUCIA IN DONALD TRUMP?,a54c33abf16a4f70c1b773e355b2559b29927a98
1cafc7bce633e5b37a2bcdfd442665563f16caa4,24/04/2026|Istituto Piepoli|Gli eventi della settimana - Fiducia leader internazionali e crisi energetica,24/04/2026|Istituto Piepoli|Gli eventi della settimana - Fiducia leader internazionali e crisi energetica|QUANTO HA FIDUCIA IN DONALD TRUMP?,Piepoli,Istituto Piepoli,Istituto Piepoli,24/04/2026,,,,Donald Trump,False,gradimento_index,12.0,84.0,5.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=11, negatives=84",derived,molto 2 + abbastanza 9,Gli eventi della settimana - Fiducia leader internazionali e crisi energetica,QUANTO HA FIDUCIA IN DONALD TRUMP?,a54c33abf16a4f70c1b773e355b2559b29927a98
4aef03ec8bc577800c432e7b380590725208c5ee,24/04/2026|Istituto Piepoli|Gli eventi della settimana - Fiducia leader internazionali e crisi energetica,24/04/2026|Istituto Piepoli|Gli eventi della settimana - Fiducia leader internazionali e crisi energetica|QUANTO HA FIDUCIA IN VLADIMIR PUTIN?,Piepoli,Istituto Piepoli,Istituto Piepoli,24/04/2026,,,,Vladimir Putin,False,fiducia_pct,16.0,77.0,7.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 5 + abbastanza 11,Gli eventi della settimana - Fiducia leader internazionali e crisi energetica,QUANTO HA FIDUCIA IN VLADIMIR PUTIN?,b81fe1db324523c6935daacfdc0c7a00064db8e5
afca2ed6b6bb16b78f6007296be646d9c3f382c8,24/04/2026|Istituto Piepoli|Gli eventi della settimana - Fiducia leader internazionali e crisi energetica,24/04/2026|Istituto Piepoli|Gli eventi della settimana - Fiducia leader internazionali e crisi energetica|QUANTO HA FIDUCIA IN VLADIMIR PUTIN?,Piepoli,Istituto Piepoli,Istituto Piepoli,24/04/2026,,,,Vladimir Putin,False,gradimento_index,17.0,77.0,7.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=16, negatives=77",derived,molto 5 + abbastanza 11,Gli eventi della settimana - Fiducia leader internazionali e crisi energetica,QUANTO HA FIDUCIA IN VLADIMIR PUTIN?,b81fe1db324523c6935daacfdc0c7a00064db8e5
51d35f1162ad0b6350f5bdb87f82fdcc88f04c23,24/04/2026|Istituto Piepoli|Situazione internazionale e fiducia nel Presidente del Consiglio Giorgia Meloni,"24/04/2026|Istituto Piepoli|Situazione internazionale e fiducia nel Presidente del Consiglio Giorgia Meloni|QUANTO HA FIDUCIA IN GIORGIA MELONI, PRESIDENTE DEL CONSIGLIO?",Piepoli,Istituto Piepoli,Istituto Piepoli,24/04/2026,,,,Giorgia Meloni,True,fiducia_pct,43.0,52.0,5.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 14 + abbastanza 29,Situazione internazionale e fiducia nel Presidente del Consiglio Giorgia Meloni,"QUANTO HA FIDUCIA IN GIORGIA MELONI, PRESIDENTE DEL CONSIGLIO?",06a1aaa34216769b72741c0103410fb9eaa30713
269a280c55890920523a163aa70d50bb05fd4620,24/04/2026|Istituto Piepoli|Situazione internazionale e fiducia nel Presidente del Consiglio Giorgia Meloni,"24/04/2026|Istituto Piepoli|Situazione internazionale e fiducia nel Presidente del Consiglio Giorgia Meloni|QUANTO HA FIDUCIA IN GIORGIA MELONI, PRESIDENTE DEL CONSIGLIO?",Piepoli,Istituto Piepoli,Istituto Piepoli,24/04/2026,,,,Giorgia Meloni,True,gradimento_index,45.0,52.0,5.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=43, negatives=52",derived,molto 14 + abbastanza 29,Situazione internazionale e fiducia nel Presidente del Consiglio Giorgia Meloni,"QUANTO HA FIDUCIA IN GIORGIA MELONI, PRESIDENTE DEL CONSIGLIO?",06a1aaa34216769b72741c0103410fb9eaa30713
50739458110fdbbf32eca5b393c9864d8638a876,20/04/2026|Emg srl|Monitoraggio socio-politico,20/04/2026|Emg srl|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg srl,Emg srl,20/04/2026,,,,Governo,True,fiducia_pct,38.0,62.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 10 + abbastanza 28,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,3a9e4f0489c3f0be8d5103c90cc907fdd87114c6
7532a0300863e8d776e9e7917fd336554fbe87f2,20/04/2026|Emg srl|Monitoraggio socio-politico,20/04/2026|Emg srl|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg srl,Emg srl,20/04/2026,,,,Governo,True,gradimento_index,38.0,62.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=38, negatives=62",derived,molta 10 + abbastanza 28,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,3a9e4f0489c3f0be8d5103c90cc907fdd87114c6
aaa0e30df5228e56d15a8f446aa6141157b9a349,20/04/2026|Termometro Politico|Sondaggio su Papa Leone,20/04/2026|Termometro Politico|Sondaggio su Papa Leone|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,20/04/2026,,,,Giorgia Meloni,True,fiducia_pct,38.1,61.3,0.6,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 24.8 + abbastanza 13.3,Sondaggio su Papa Leone,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,beb8dda7eaec30276d56dba8234bac9c4f1d211b
555caddf5b97f921d6c281b27a25ebc979f18bda,20/04/2026|Termometro Politico|Sondaggio su Papa Leone,20/04/2026|Termometro Politico|Sondaggio su Papa Leone|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,20/04/2026,,,,Giorgia Meloni,True,gradimento_index,38.0,61.3,0.6,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=38.1, negatives=61.3",derived,molto 24.8 + abbastanza 13.3,Sondaggio su Papa Leone,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,beb8dda7eaec30276d56dba8234bac9c4f1d211b
a6fc336b67fdfefe59828994a76a6f29d664f48f,17/04/2026|Istituto Piepoli|Leader dell'opposizione; la sconfitta di Orban; fiducia in Trump e Papa Leone XIV; temi economici,17/04/2026|Istituto Piepoli|Leader dell'opposizione; la sconfitta di Orban; fiducia in Trump e Papa Leone XIV; temi economici|QUANTO HA FIDUCIA IN DONALD TRUMP?,Piepoli,Istituto Piepoli,Istituto Piepoli,17/04/2026,,,,Donald Trump,False,fiducia_pct,13.0,80.0,7.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 5 + abbastanza 8,Leader dell'opposizione; la sconfitta di Orban; fiducia in Trump e Papa Leone XIV; temi economici,QUANTO HA FIDUCIA IN DONALD TRUMP?,b865eb44537834becf840cab2e1a7704ac04ff64
720f1ac2d962d0445a97b81bae4ea0da17cd3332,17/04/2026|Istituto Piepoli|Leader dell'opposizione; la sconfitta di Orban; fiducia in Trump e Papa Leone XIV; temi economici,17/04/2026|Istituto Piepoli|Leader dell'opposizione; la sconfitta di Orban; fiducia in Trump e Papa Leone XIV; temi economici|QUANTO HA FIDUCIA IN DONALD TRUMP?,Piepoli,Istituto Piepoli,Istituto Piepoli,17/04/2026,,,,Donald Trump,False,gradimento_index,14.0,80.0,7.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=13, negatives=80",derived,molto 5 + abbastanza 8,Leader dell'opposizione; la sconfitta di Orban; fiducia in Trump e Papa Leone XIV; temi economici,QUANTO HA FIDUCIA IN DONALD TRUMP?,b865eb44537834becf840cab2e1a7704ac04ff64
a4634f47779aeacda06645716e6e74b631ff77e6,17/04/2026|Istituto Piepoli|temi di politica estera; fiducia nel Presidente del Consiglio Giorgia Meloni,"17/04/2026|Istituto Piepoli|temi di politica estera; fiducia nel Presidente del Consiglio Giorgia Meloni|QUANTO HA FIDUCIA IN GIORGIA MELONI, PRESIDENTE DEL CONSIGLIO?",Piepoli,Istituto Piepoli,Istituto Piepoli,17/04/2026,,,,Giorgia Meloni,True,fiducia_pct,44.0,51.0,5.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 17 + abbastanza 27,temi di politica estera; fiducia nel Presidente del Consiglio Giorgia Meloni,"QUANTO HA FIDUCIA IN GIORGIA MELONI, PRESIDENTE DEL CONSIGLIO?",0713cc6bf26d8882fc913935db06299527df63d2
d917573049df995dc76d90a16680935cccfc5498,17/04/2026|Istituto Piepoli|temi di politica estera; fiducia nel Presidente del Consiglio Giorgia Meloni,"17/04/2026|Istituto Piepoli|temi di politica estera; fiducia nel Presidente del Consiglio Giorgia Meloni|QUANTO HA FIDUCIA IN GIORGIA MELONI, PRESIDENTE DEL CONSIGLIO?",Piepoli,Istituto Piepoli,Istituto Piepoli,17/04/2026,,,,Giorgia Meloni,True,gradimento_index,46.0,51.0,5.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=44, negatives=51",derived,molto 17 + abbastanza 27,temi di politica estera; fiducia nel Presidente del Consiglio Giorgia Meloni,"QUANTO HA FIDUCIA IN GIORGIA MELONI, PRESIDENTE DEL CONSIGLIO?",0713cc6bf26d8882fc913935db06299527df63d2
8f7f6ee0612c70be1c5eabeb9ec04cb30fb3d38b,15/04/2026|Youtrend|Osservatorio Italia,"15/04/2026|Youtrend|Osservatorio Italia|Mi può dire, globalmente, che giudizio dà sul lavoro fatto dal Governo finora?",Youtrend,Youtrend,Sky TG24,15/04/2026,,,,Governo,True,giudizi_positivi_pct,34.0,57.0,9.0,national,full_sample,giudizio_buckets,False,,regex,positivo 34,Osservatorio Italia,"Mi può dire, globalmente, che giudizio dà sul lavoro fatto dal Governo finora?",17dbe36bbeebbd14e14683e8b486a67c08f000d4
65dd13fcf742b35c68a4cac2b53dd20e17019094,14/04/2026|SWG S.p.A.|intenzioni di voto,"14/04/2026|SWG S.p.A.|intenzioni di voto|Lei ha molta, abbastanza, poca o nessuna fiducia in Giorgia Meloni? - RISPONDE CAMPIONE 800 CASI",SWG,SWG S.p.A.,La7,14/04/2026,,,,Giorgia Meloni,True,fiducia_pct,40.0,,,national,full_sample,unclassified,False,,llm_regex_agree,40% of respondents have either 'molta' or 'abbastanza' fiducia.,intenzioni di voto,"Lei ha molta, abbastanza, poca o nessuna fiducia in Giorgia Meloni? - RISPONDE CAMPIONE 800 CASI",54948ca7fddb8b074272f23892987081a58518d8
79acc7a1428b01b3041a41a6a4c2b1a4f5feab11,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Sergio Mattarella,True,fiducia_pct,80.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
cc7f5c29386dff7c4e565bc118fea6ec7ad403ef,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Giorgia Meloni,True,fiducia_pct,42.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
b04f0b414df9751f9de39e8d76724ad6416ac467,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Giuseppe Conte,True,fiducia_pct,37.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
8c0690c8f1d888a026778240483b3414b624ed69,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Elly Schlein,True,fiducia_pct,31.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
1ac387862c4479615295ff2df49c79a04b8d884f,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Antonio Tajani,True,fiducia_pct,29.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
559edfaec7c708f2cc4eee87d310c5694850ff53,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Matteo Salvini,True,fiducia_pct,29.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
e6303c5a3234008e97a74ec65b5c81ab2b0c11a0,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Luigi Marattin,False,fiducia_pct,25.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
2e63373129ed906cf81da3a95c688545a0cffb81,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Maurizio Lupi,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
4f9f88ab4a8e74efa7df40620c75bac53b12556a,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Nicola Fratoianni,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
3149ab6fc002c50153f3ce454d59725c9f5ed6a6,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Angelo Bonelli,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
cae9abef23653d3bc1805b127eb53f13bfc4b318,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Roberto Vannacci,True,fiducia_pct,21.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
9c5bc2aee320d260446ec9773dbe3fcf381fb0f9,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Matteo Renzi,True,fiducia_pct,18.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
8704c770e1b83ae2e1fe9b400fcef8188ca1d01b,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG,Osservatorio Emg,14/04/2026,,,,Carlo Calenda,True,fiducia_pct,17.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",d954257d695a2f0cda4b1e1c08ceb7e748129ba1
829c34210a17f1ff45080bb77ab9950475876cd8,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG,Osservatorio Emg,14/04/2026,,,,Governo,True,fiducia_pct,38.0,62.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 11 + abbastanza 27,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,f105bbb7cf47903c9dcb5b5b39ce766e689ee5c0
29f6bac7c6c12202a7cd2e98d9dc56fced67e280,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,14/04/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG,Osservatorio Emg,14/04/2026,,,,Governo,True,gradimento_index,38.0,62.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=38, negatives=62",derived,molta 11 + abbastanza 27,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,f105bbb7cf47903c9dcb5b5b39ce766e689ee5c0
4ea254675d9c402d973cd09758506860e375f265,13/04/2026|Termometro Politico|Sondaggio su accordo Iran,13/04/2026|Termometro Politico|Sondaggio su accordo Iran|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,13/04/2026,,,,Giorgia Meloni,True,fiducia_pct,39.1,60.6,0.3,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 26.3 + abbastanza 12.8,Sondaggio su accordo Iran,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,08c5965ef86ffa58093239b99838d64d042c9dd8
b9ebeac85135755d11310b59c76a889cd1f8ed6b,13/04/2026|Termometro Politico|Sondaggio su accordo Iran,13/04/2026|Termometro Politico|Sondaggio su accordo Iran|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,13/04/2026,,,,Giorgia Meloni,True,gradimento_index,39.0,60.6,0.3,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=39.1, negatives=60.6",derived,molto 26.3 + abbastanza 12.8,Sondaggio su accordo Iran,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,08c5965ef86ffa58093239b99838d64d042c9dd8
1755c6d847e90a0ad56c2b0f8d9dc858cf1f6f57,10/04/2026|Istituto Piepoli|Tableau de Bord: fiducia Donald Trump e intenzioni di voto (settimana del 6 aprile 2026),10/04/2026|Istituto Piepoli|Tableau de Bord: fiducia Donald Trump e intenzioni di voto (settimana del 6 aprile 2026)|QUANTO HA FIDUCIA IN DONALD TRUMP?,Piepoli,Istituto Piepoli,Istituto Piepoli,10/04/2026,,,,Donald Trump,False,fiducia_pct,15.0,80.0,5.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 6 + abbastanza 9,Tableau de Bord: fiducia Donald Trump e intenzioni di voto (settimana del 6 aprile 2026),QUANTO HA FIDUCIA IN DONALD TRUMP?,b425ba84eaa89c4dd6f273b32cdf51242991c44d
716d28769be3aad7d244ea1affeb046c7ebbc1ff,10/04/2026|Istituto Piepoli|Tableau de Bord: fiducia Donald Trump e intenzioni di voto (settimana del 6 aprile 2026),10/04/2026|Istituto Piepoli|Tableau de Bord: fiducia Donald Trump e intenzioni di voto (settimana del 6 aprile 2026)|QUANTO HA FIDUCIA IN DONALD TRUMP?,Piepoli,Istituto Piepoli,Istituto Piepoli,10/04/2026,,,,Donald Trump,False,gradimento_index,16.0,80.0,5.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=15, negatives=80",derived,molto 6 + abbastanza 9,Tableau de Bord: fiducia Donald Trump e intenzioni di voto (settimana del 6 aprile 2026),QUANTO HA FIDUCIA IN DONALD TRUMP?,b425ba84eaa89c4dd6f273b32cdf51242991c44d
